SalePrice,Id
2242.499,1461
9793.799,1462
13454.887,1463
13279.639,1464
12188.993,1465
12528.721,1466
8633.524,1467
9611.6045,1468
12948.381,1469
51.79919,1470
13622.326,1471
185.28566,1472
119.13689,1473
9948.814,1474
166.65144,1475
19274.3,1476
16783.611,1477
17003.316,1478
17487.701,1479
22684.771,1480
18891.604,1481
13982.463,1482
12728.958,1483
7637.6143,1484
6321.7188,1485
13930.035,1486
20160.975,1487
16975.57,1488
12697.018,1489
14709.89,1490
13509.137,1491
245.4653,1492
12821.697,1493
18151.998,1494
17828.967,1495
14766.826,1496
14083.348,1497
3085.2068,1498
3110.2292,1499
3893.4048,1500
10896.873,1501
240.54509,1502
16810.66,1503
15406.385,1504
15052.708,1505
15372.865,1506
18364.594,1507
15362.582,1508
11324.708,1509
9816.777,1510
9387.638,1511
13250.841,1512
10813.923,1513
13200.324,1514
15280.049,1515
10218.45,1516
4591.666,1517
13712.8955,1518
15255.81,1519
3797.5037,1520
6072.423,1521
11670.075,1522
3642.4224,1523
495.75455,1524
92.12022,1525
88.54883,1526
3864.207,1527
2382.2634,1528
7917.943,1529
12484.426,1530
9055.984,1531
219.35129,1532
11758.338,1533
2276.092,1534
12173.194,1535
4938.751,1536
282.2634,1537
10645.038,1538
12833.305,1539
10700.73,1540
10490.134,1541
12177.214,1542
14139.029,1543
263.43735,1544
135.43277,1545
4876.3594,1546
6812.6543,1547
5538.4854,1548
62.35725,1549
10320.962,1550
651.42633,1551
12676.781,1552
4808.9634,1553
901.5695,1554
12283.954,1555
77.16682,1556
3866.1956,1557
227.59013,1558
8432.221,1559
10491.751,1560
13080.063,1561
57.760193,1562
168.47287,1563
12889.145,1564
8501.712,1565
14704.747,1566
238.72481,1567
15328.542,1568
12123.375,1569
3515.098,1570
9077.203,1571
6744.8755,1572
15371.256,1573
11206.286,1574
13738.719,1575
16066.176,1576
12306.373,1577
8903.5625,1578
3071.391,1579
13788.065,1580
1018.8598,1581
84.20249,1582
18919.729,1583
16480.453,1584
84.23665,1585
292.52005,1586
136.60477,1587
6401.874,1588
1474.9708,1589
3203.6204,1590
186.82742,1591
8314.8,1592
170.89093,1593
11096.522,1594
6675.093,1595
15694.364,1596
15138.964,1597
11570.687,1598
5859.3774,1599
10244.072,1600
337.07782,1601
3210.164,1602
156.41855,1603
15688.247,1604
16391.135,1605
11238.803,1606
17668.215,1607
14610.336,1608
11388.293,1609
7891.3296,1610
10594.735,1611
14795.907,1612
14248.274,1613
109.96891,1614
187.35286,1615
187.35286,1616
123.75912,1617
102.26038,1618
103.50636,1619
17579.08,1620
6084.878,1621
7896.668,1622
15776.878,1623
15317.538,1624
88.72536,1625
13106.619,1626
13357.624,1627
17473.797,1628
10719.255,1629
19657.959,1630
14185.326,1631
15496.707,1632
6316.739,1633
13550.086,1634
9961.239,1635
8598.873,1636
15223.727,1637
14173.228,1638
13934.229,1639
16771.902,1640
13196.262,1641
15348.093,1642
15695.033,1643
15217.18,1644
14160.445,1645
7120.1904,1646
9462.534,1647
8278.12,1648
1366.9485,1649
43.270714,1650
24.185453,1651
182.60101,1652
179.60199,1653
10891.498,1654
3656.6167,1655
10024.498,1656
10965.694,1657
10062.299,1658
157.46227,1659
8795.257,1660
21010.7,1661
20551.436,1662
19506.797,1663
21754.814,1664
17709.283,1665
18197.758,1666
19351.652,1667
18068.207,1668
15864.506,1669
18051.953,1670
16661.744,1671
21154.398,1672
18373.12,1673
16992.043,1674
13766.333,1675
13947.757,1676
13887.84,1677
21573.861,1678
19508.264,1679
17878.217,1680
14892.517,1681
16836.002,1682
14026.451,1683
8880.952,1684
9869.664,1685
9558.999,1686
6371.496,1687
13376.74,1688
12899.734,1689
10559.224,1690
5960.5244,1691
16122.024,1692
6321.7188,1693
10987.414,1694
7732.8057,1695
17725.564,1696
7873.6763,1697
20111.406,1698
18816.97,1699
16426.629,1700
17101.664,1701
17956.96,1702
16688.818,1703
17487.738,1704
14381.284,1705
21074.72,1706
14695.213,1707
14833.855,1708
17086.744,1709
15102.843,1710
15728.998,1711
17081.584,1712
16677.117,1713
15471.327,1714
13817.842,1715
11785.73,1716
8237.459,1717
1019.6847,1718
14534.411,1719
16296.537,1720
8788.457,1721
91.04189,1722
8693.527,1723
15856.971,1724
16095.913,1725
13545.304,1726
13228.71,1727
11514.701,1728
7864.5635,1729
10787.488,1730
15.833191,1731
1219.6659,1732
133.82027,1733
12.36191,1734
101.17135,1735
153.79483,1736
18349.314,1737
14746.519,1738
20869.006,1739
16552.77,1740
12855.288,1741
10917.729,1742
10105.301,1743
16259.969,1744
15458.644,1745
13803.749,1746
14591.493,1747
16911.07,1748
11823.21,1749
7203.552,1750
15452.43,1751
163.08548,1752
13274.392,1753
15177.438,1754
11648.059,1755
125.10197,1756
175.49722,1757
11510.076,1758
11757.581,1759
12893.372,1760
11296.816,1761
14266.004,1762
11242.62,1763
93.75077,1764
14566.177,1765
12679.722,1766
14825.239,1767
3442.927,1768
11201.681,1769
13.0506315,1770
5706.0747,1771
10934.959,1772
5416.2183,1773
15037.373,1774
714.9327,1775
3970.3757,1776
238.3838,1777
104.04174,1778
4505.5557,1779
10245.762,1780
4449.009,1781
208.99207,1782
9287.62,1783
136.5776,1784
