SalePrice,Id
111928.82,1461
133335.06,1462
160672.1,1463
160619.27,1464
151596.72,1465
155884.36,1466
145616.58,1467
149045.52,1468
153185.22,1469
114450.99,1470
162143.61,1471
110806.516,1472
115670.234,1473
137593.78,1474
115523.48,1475
255817.53,1476
191613.67,1477
206043.86,1478
218226.92,1479
317287.78,1480
242131.78,1481
169764.3,1482
161466.4,1483
147957.6,1484
138296.39,1485
171780.3,1486
254813.66,1487
193795.06,1488
157061.19,1489
175519.05,1490
166398.62,1491
100359.53,1492
156119.45,1493
221222.44,1494
218529.89,1495
178801.05,1496
169314.69,1497
135789.34,1498
136049.1,1499
136970.25,1500
152403.2,1501
128846.39,1502
187685.17,1503
182025.48,1504
177119.53,1505
180858.61,1506
229124.78,1507
172697.66,1508
141180.77,1509
130913.58,1510
129788.13,1511
150685.88,1512
139465.97,1513
178235.78,1514
205876.69,1515
131067.2,1516
133657.08,1517
152338.14,1518
178994.6,1519
124906.51,1520
127398.13,1521
144133.66,1522
125512.7,1523
114858.945,1524
114490.54,1525
116860.94,1526
103352.17,1527
128881.914,1528
126799.63,1529
146851.58,1530
131621.08,1531
99269.04,1532
133679.3,1533
127821.13,1534
151171.6,1535
121491.52,1536
45213.977,1537
135282.17,1538
152098.0,1539
148381.58,1540
130893.88,1541
145958.52,1542
170858.4,1543
61456.28,1544
110164.305,1545
112681.11,1546
126862.46,1547
126431.99,1548
108268.88,1549
129178.66,1550
116158.96,1551
138782.48,1552
134161.83,1553
123882.31,1554
151044.44,1555
111065.33,1556
126404.32,1557
75216.35,1558
132829.05,1559
130184.555,1560
175939.14,1561
121158.54,1562
112341.29,1563
145427.05,1564
131363.17,1565
164946.44,1566
73533.59,1567
180331.14,1568
138114.66,1569
118207.484,1570
132288.47,1571
131522.86,1572
185774.88,1573
132906.72,1574
160624.17,1575
171271.2,1576
157256.77,1577
125632.51,1578
126744.87,1579
165158.69,1580
129113.13,1581
115650.54,1582
233960.14,1583
196487.36,1584
125361.3,1585
107043.55,1586
74023.336,1587
129385.63,1588
113486.945,1589
126887.484,1590
113336.5,1591
130075.68,1592
102290.54,1593
167814.92,1594
131971.72,1595
188301.94,1596
176828.16,1597
152125.28,1598
130968.04,1599
142564.55,1600
121821.51,1601
110676.05,1602
60218.055,1603
195513.69,1604
188822.77,1605
139262.11,1606
207205.06,1607
168148.34,1608
156191.45,1609
140905.16,1610
131323.8,1611
169446.05,1612
157258.6,1613
119658.93,1614
114077.53,1615
114077.53,1616
115927.6,1617
120642.53,1618
117676.95,1619
212067.78,1620
131731.2,1621
134283.36,1622
200445.88,1623
176453.75,1624
111234.4,1625
149863.81,1626
160728.06,1627
217057.17,1628
147021.28,1629
291492.62,1630
172261.83,1631
193095.31,1632
135727.05,1633
163639.36,1634
147451.97,1635
142033.55,1636
170379.75,1637
171362.97,1638
168931.17,1639
227889.38,1640
166432.03,1641
183506.53,1642
187161.56,1643
181114.28,1644
165421.45,1645
128629.38,1646
133804.77,1647
129741.92,1648
124087.01,1649
112848.82,1650
120393.125,1651
111275.42,1652
111037.08,1653
141011.8,1654
127210.48,1655
138569.8,1656
142069.84,1657
139071.44,1658
115789.47,1659
128523.37,1660
299426.7,1661
276717.25,1662
247804.14,1663
321340.47,1664
213199.1,1665
213060.03,1666
262716.16,1667
213484.78,1668
188158.12,1669
220082.36,1670
206211.81,1671
296901.3,1672
229026.28,1673
195113.75,1674
164676.69,1675
160062.22,1676
167928.64,1677
305938.97,1678
263338.0,1679
229996.19,1680
181665.58,1681
203094.81,1682
169226.34,1683
152313.23,1684
153962.25,1685
154170.16,1686
138750.81,1687
166450.42,1688
163209.67,1689
154395.84,1690
144279.69,1691
191238.31,1692
138296.39,1693
153113.53,1694
138675.2,1695
220522.95,1696
138415.38,1697
266366.97,1698
233955.19,1699
194384.14,1700
209919.5,1701
206792.88,1702
200888.97,1703
206508.12,1704
175337.02,1705
303247.66,1706
176835.62,1707
172673.78,1708
190098.88,1709
175338.78,1710
181626.92,1711
221505.75,1712
199115.1,1713
184676.34,1714
165225.03,1715
155026.34,1716
147865.77,1717
145207.81,1718
176135.67,1719
183679.0,1720
144732.11,1721
140354.39,1722
141451.44,1723
179412.4,1724
193344.44,1725
160847.75,1726
152376.7,1727
151129.16,1728
136625.16,1729
140563.88,1730
118357.445,1731
111264.33,1732
111012.695,1733
121004.08,1734
119869.12,1735
112865.6,1736
216376.03,1737
174149.33,1738
293970.88,1739
205451.89,1740
154621.19,1741
152631.75,1742
147760.14,1743
192345.97,1744
185230.6,1745
185889.58,1746
167407.27,1747
216363.36,1748
137444.14,1749
131598.7,1750
194823.0,1751
111834.67,1752
155493.94,1753
180014.1,1754
137703.72,1755
111839.34,1756
110542.74,1757
129666.87,1758
143591.27,1759
142299.39,1760
133437.11,1761
162819.02,1762
143971.89,1763
113534.48,1764
168052.61,1765
143798.61,1766
171526.3,1767
124466.3,1768
135933.44,1769
124137.21,1770
126491.11,1771
134302.89,1772
125879.97,1773
175993.19,1774
120392.92,1775
112304.86,1776
81528.11,1777
125854.71,1778
44617.25,1779
138379.42,1780
124925.4,1781
96816.4,1782
129506.336,1783
68436.5,1784
114830.445,1785
170257.23,1786
136627.22,1787
122097.23,1788
48154.54,1789
83808.25,1790
209723.25,1791
139001.64,1792
123583.445,1793
124152.125,1794
123450.4,1795
92152.34,1796
116870.29,1797
119856.96,1798
62939.008,1799
