SalePrice,Id
79595576.0,1461
106525490.0,1462
106572780.0,1463
105475800.0,1464
105010260.0,1465
101843390.0,1466
97584264.0,1467
95102250.0,1468
108578350.0,1469
77060330.0,1470
110225310.0,1471
65825440.0,1472
71641380.0,1473
97188780.0,1474
71977760.0,1475
148130480.0,1476
123207480.0,1477
132004340.0,1478
138330100.0,1479
180711700.0,1480
146863780.0,1481
111213600.0,1482
107464570.0,1483
94987576.0,1484
84217350.0,1485
107510984.0,1486
152225040.0,1487
126216680.0,1488
102005100.0,1489
117682960.0,1490
104658776.0,1491
82195070.0,1492
114662670.0,1493
142305800.0,1494
141754050.0,1495
118846904.0,1496
106300850.0,1497
79759080.0,1498
79773240.0,1499
81106140.0,1500
96216940.0,1501
73094050.0,1502
118910000.0,1503
116507464.0,1504
119270380.0,1505
136926720.0,1506
146592800.0,1507
126562340.0,1508
103124264.0,1509
101329980.0,1510
99840000.0,1511
119594750.0,1512
107765980.0,1513
131264264.0,1514
145790080.0,1515
102410050.0,1516
92259670.0,1517
125235870.0,1518
118714240.0,1519
93423176.0,1520
97880110.0,1521
118906940.0,1522
90233480.0,1523
84523096.0,1524
81365220.0,1525
82139944.0,1526
79487890.0,1527
86385624.0,1528
97245290.0,1529
112636000.0,1530
112636536.0,1531
76188890.0,1532
109561450.0,1533
87450010.0,1534
108391480.0,1535
94161730.0,1536
73599570.0,1537
103533944.0,1538
124071020.0,1539
128167170.0,1540
97936210.0,1541
107886620.0,1542
128421420.0,1543
66077210.0,1544
75130850.0,1545
83639200.0,1546
96442070.0,1547
92000904.0,1548
73222470.0,1549
102972856.0,1550
89135830.0,1551
117467830.0,1552
95833540.0,1553
84392200.0,1554
125493704.0,1555
81444410.0,1556
102592200.0,1557
66735476.0,1558
108574070.0,1559
107035790.0,1560
135599200.0,1561
76913480.0,1562
73621680.0,1563
110727336.0,1564
92530430.0,1565
118062584.0,1566
65939708.0,1567
125300190.0,1568
108636024.0,1569
83522870.0,1570
101440340.0,1571
96561360.0,1572
120276370.0,1573
105242504.0,1574
115360380.0,1575
116014500.0,1576
101991370.0,1577
94689016.0,1578
81916616.0,1579
107773210.0,1580
85678570.0,1581
76313670.0,1582
145240600.0,1583
127579430.0,1584
73950280.0,1585
47434120.0,1586
72543900.0,1587
97437880.0,1588
81847330.0,1589
89115464.0,1590
77604536.0,1591
101394450.0,1592
74149450.0,1593
124834410.0,1594
102506744.0,1595
137474660.0,1596
130598104.0,1597
98501064.0,1598
87665840.0,1599
98970320.0,1600
48937540.0,1601
80313140.0,1602
