SalePrice,Id
204874.14,1461
177100.52,1462
208428.16,1463
177157.22,1464
230978.83,1465
183838.34,1466
216807.89,1467
199025.08,1468
158055.45,1469
133007.23,1470
161123.75,1471
248566.73,1472
158094.45,1473
204014.05,1474
168535.6,1475
165187.86,1476
168663.0,1477
162326.42,1478
182841.86,1479
164126.8,1480
240555.72,1481
169717.61,1482
219339.72,1483
166860.55,1484
170817.78,1485
214654.12,1486
160835.48,1487
219843.36,1488
179069.23,1489
148003.28,1490
156767.05,1491
175291.47,1492
204562.12,1493
168981.08,1494
230189.03,1495
242908.38,1496
177571.98,1497
170184.16,1498
167069.08,1499
155090.56,1500
171763.48,1501
163970.75,1502
167964.23,1503
166002.17,1504
160625.06,1505
239329.39,1506
225654.4,1507
216148.08,1508
164734.31,1509
159719.89,1510
193497.61,1511
161025.6,1512
156468.58,1513
247056.64,1514
160059.38,1515
172245.16,1516
214954.3,1517
207033.25,1518
297594.94,1519
160401.61,1520
190529.47,1521
153273.02,1522
208508.92,1523
162995.11,1524
209157.27,1525
247701.38,1526
207267.16,1527
201396.84,1528
147532.42,1529
154766.77,1530
202912.17,1531
165702.02,1532
202989.62,1533
167358.73,1534
153550.39,1535
159315.45,1536
152067.67,1537
170140.1,1538
169217.22,1539
150043.84,1540
185496.19,1541
192667.16,1542
215427.73,1543
159547.7,1544
196724.03,1545
234854.4,1546
200290.61,1547
198473.7,1548
146313.08,1549
170691.97,1550
140227.34,1551
162572.33,1552
150263.67,1553
186491.94,1554
198220.94,1555
191008.67,1556
202164.56,1557
154078.27,1558
160895.55,1559
156571.84,1560
193077.72,1561
189619.3,1562
177146.84,1563
201281.44,1564
172054.27,1565
224725.72,1566
131184.75,1567
165813.2,1568
171584.58,1569
186436.58,1570
179390.58,1571
198587.2,1572
241274.39,1573
176600.17,1574
197046.33,1575
195587.83,1576
160572.34,1577
185400.8,1578
241257.48,1579
196515.77,1580
168403.62,1581
166775.83,1582
164435.69,1583
187034.42,1584
190778.16,1585
154432.89,1586
172690.89,1587
155240.67,1588
172267.9,1589
165573.2,1590
199538.03,1591
205339.1,1592
173747.28,1593
203856.06,1594
183754.25,1595
185871.17,1596
166454.19,1597
198632.14,1598
220139.3,1599
197821.06,1600
155758.47,1601
208037.36,1602
160824.0,1603
200424.06,1604
169497.14,1605
202209.45,1606
151010.23,1607
211619.75,1608
193666.17,1609
145591.83,1610
165181.28,1611
222980.8,1612
184449.4,1613
172701.67,1614
166779.53,1615
167101.62,1616
166239.23,1617
231646.27,1618
211714.89,1619
231967.56,1620
181388.3,1621
270147.53,1622
203905.72,1623
151029.08,1624
183629.98,1625
172682.84,1626
181774.33,1627
240791.53,1628
207033.25,1629
205149.61,1630
128467.1,1631
173924.6,1632
199433.8,1633
170123.9,1634
188882.42,1635
196941.61,1636
196670.22,1637
170468.89,1638
256908.86,1639
151281.1,1640
197507.17,1641
177290.66,1642
174423.55,1643
219941.92,1644
151842.67,1645
310747.8,1646
190016.05,1647
166182.14,1648
168241.5,1649
216941.16,1650
236474.23,1651
193027.11,1652
199063.36,1653
206787.42,1654
161560.1,1655
179549.92,1656
207874.55,1657
259624.64,1658
177587.86,1659
217706.58,1660
181534.83,1661
177982.44,1662
152792.11,1663
185522.77,1664
155959.4,1665
194713.44,1666
169239.94,1667
154788.52,1668
205562.22,1669
166923.53,1670
158388.33,1671
195896.34,1672
213980.64,1673
176358.73,1674
178950.64,1675
170521.69,1676
200105.25,1677
139625.97,1678
196838.6,1679
200788.2,1680
206216.5,1681
210063.3,1682
181211.53,1683
156025.56,1684
280365.2,1685
169750.58,1686
224909.23,1687
168347.78,1688
159764.5,1689
204611.6,1690
166516.92,1691
254973.27,1692
169399.23,1693
164355.4,1694
203649.52,1695
168865.36,1696
201896.6,1697
204623.25,1698
218747.92,1699
154238.06,1700
214162.4,1701
157497.56,1702
175018.3,1703
177488.33,1704
213136.27,1705
201256.44,1706
163598.83,1707
140181.17,1708
204007.88,1709
200981.58,1710
148209.33,1711
220821.86,1712
201185.89,1713
179331.7,1714
162835.22,1715
220555.98,1716
201060.8,1717
204644.6,1718
206632.27,1719
155347.69,1720
170905.34,1721
251673.52,1722
181043.36,1723
163735.62,1724
145696.77,1725
182015.2,1726
192311.08,1727
186341.5,1728
137959.89,1729
173320.38,1730
226791.23,1731
188635.23,1732
238477.4,1733
183701.98,1734
166127.61,1735
189226.72,1736
202998.45,1737
143048.98,1738
252612.23,1739
196292.92,1740
203359.52,1741
196183.06,1742
202200.64,1743
213282.08,1744
193254.67,1745
201463.8,1746
182031.03,1747
155638.69,1748
159548.11,1749
167365.72,1750
225857.73,1751
170216.08,1752
180846.19,1753
208842.86,1754
159896.23,1755
175634.95,1756
164771.5,1757
208360.47,1758
179684.33,1759
174370.6,1760
147594.14,1761
241384.31,1762
202936.17,1763
