SalePrice,Id
204056.22,1461
200679.69,1462
219109.19,1463
193530.66,1464
262466.97,1465
184528.34,1466
237118.58,1467
217194.92,1468
197051.48,1469
175728.84,1470
182035.62,1471
259569.67,1472
179889.38,1473
222488.58,1474
190374.2,1475
173393.53,1476
164922.53,1477
183841.5,1478
197552.5,1479
194839.16,1480
271762.94,1481
174827.98,1482
241101.42,1483
184571.58,1484
186259.7,1485
241386.23,1486
175742.03,1487
239857.47,1488
236019.2,1489
165953.0,1490
170124.92,1491
190116.97,1492
200278.97,1493
228478.08,1494
216721.75,1495
269022.72,1496
192909.31,1497
193647.62,1498
177846.95,1499
182266.0,1500
195116.08,1501
206570.86,1502
174054.4,1503
175324.72,1504
182032.94,1505
229492.23,1506
260621.97,1507
232103.31,1508
181674.84,1509
173374.98,1510
204519.12,1511
165284.4,1512
168343.1,1513
245406.72,1514
192308.69,1515
205018.95,1516
192879.86,1517
211853.94,1518
303898.12,1519
171930.98,1520
199017.62,1521
168678.64,1522
201205.11,1523
196815.75,1524
231078.12,1525
251047.98,1526
285848.72,1527
217349.92,1528
168836.61,1529
256471.81,1530
287737.72,1531
170977.69,1532
206439.25,1533
180293.02,1534
183295.17,1535
197976.8,1536
171661.03,1537
184513.78,1538
228734.94,1539
170642.92,1540
240585.72,1541
195534.61,1542
221422.98,1543
178360.56,1544
176473.86,1545
272892.4,1546
199317.22,1547
171498.34,1548
170437.14,1549
176361.62,1550
175661.97,1551
186711.03,1552
174555.5,1553
223900.3,1554
204771.08,1555
179079.0,1556
222582.66,1557
173756.69,1558
159982.97,1559
183514.1,1560
222784.7,1561
206224.52,1562
203935.56,1563
194119.23,1564
207935.58,1565
222145.11,1566
165368.05,1567
171819.11,1568
184264.98,1569
241957.67,1570
215501.39,1571
188169.47,1572
263376.47,1573
275484.88,1574
239004.27,1575
173013.7,1576
176867.7,1577
184623.61,1578
314811.88,1579
185855.98,1580
181326.25,1581
174662.52,1582
178151.44,1583
184480.75,1584
230188.4,1585
165482.8,1586
179249.88,1587
168331.6,1588
179900.2,1589
175576.83,1590
247112.69,1591
230731.98,1592
191127.61,1593
197070.53,1594
219122.0,1595
223609.62,1596
186328.31,1597
244125.0,1598
213586.12,1599
222950.55,1600
167495.3,1601
236198.22,1602
180751.06,1603
213597.33,1604
216801.77,1605
177049.86,1606
174988.39,1607
217147.17,1608
181005.39,1609
184444.34,1610
172037.56,1611
242643.31,1612
233841.89,1613
202878.66,1614
176124.92,1615
164265.89,1616
175667.78,1617
217106.03,1618
223619.28,1619
272867.34,1620
190798.83,1621
288904.9,1622
220214.05,1623
176168.95,1624
191903.23,1625
178117.77,1626
242202.7,1627
247152.95,1628
199399.95,1629
243782.4,1630
166426.7,1631
229682.67,1632
209174.61,1633
194893.25,1634
228548.14,1635
263932.1,1636
221857.84,1637
228667.88,1638
286446.94,1639
168917.52,1640
196083.11,1641
191722.31,1642
194405.7,1643
237191.36,1644
178959.31,1645
284688.75,1646
188871.5,1647
179243.86,1648
186645.92,1649
211872.89,1650
263686.12,1651
182389.62,1652
201983.62,1653
180679.55,1654
172237.5,1655
197328.62,1656
228155.86,1657
203315.16,1658
190836.95,1659
224224.03,1660
183000.89,1661
193243.5,1662
176398.55,1663
173239.38,1664
176792.9,1665
205898.75,1666
229626.19,1667
184871.02,1668
238669.62,1669
177006.47,1670
173730.83,1671
190016.27,1672
207196.3,1673
180877.8,1674
169889.47,1675
185117.3,1676
202869.22,1677
172187.69,1678
223074.19,1679
180864.33,1680
212289.92,1681
224848.11,1682
190913.92,1683
170051.33,1684
293631.94,1685
191091.23,1686
246052.44,1687
203192.73,1688
170264.27,1689
203518.88,1690
178162.97,1691
282509.62,1692
202437.95,1693
173429.33,1694
209877.69,1695
202440.55,1696
200900.78,1697
206948.97,1698
228722.64,1699
179058.48,1700
211967.69,1701
184218.73,1702
183221.36,1703
169746.4,1704
221210.75,1705
234608.42,1706
188827.02,1707
194088.25,1708
198872.3,1709
395998.72,1710
188318.1,1711
214946.42,1712
192632.02,1713
192274.3,1714
190119.75,1715
226354.6,1716
199306.28,1717
213126.28,1718
208004.7,1719
166259.28,1720
191771.17,1721
252129.38,1722
187038.56,1723
182726.94,1724
168909.45,1725
205286.61,1726
188311.39,1727
193768.77,1728
171927.58,1729
184706.6,1730
217010.27,1731
206523.8,1732
236108.28,1733
214141.42,1734
172142.81,1735
189296.53,1736
209098.28,1737
173712.64,1738
270481.0,1739
217837.03,1740
216239.03,1741
187990.56,1742
196892.88,1743
206176.61,1744
201796.97,1745
178407.95,1746
198808.23,1747
170517.94,1748
168476.89,1749
178227.38,1750
226166.14,1751
189888.97,1752
201774.02,1753
251367.67,1754
209769.05,1755
177389.38,1756
194980.5,1757
207455.62,1758
203651.5,1759
182461.08,1760
189816.3,1761
261462.77,1762
222168.5,1763
172204.69,1764
326913.0,1765
243332.62,1766
228886.8,1767
179456.64,1768
167010.38,1769
246264.62,1770
185446.16,1771
173537.42,1772
178087.72,1773
489528.22,1774
178901.67,1775
183525.58,1776
239974.72,1777
213535.81,1778
248543.42,1779
209296.83,1780
270948.88,1781
243991.56,1782
260527.72,1783
187237.42,1784
284639.78,1785
181100.84,1786
218461.22,1787
191787.81,1788
215734.77,1789
174882.36,1790
214704.27,1791
175567.4,1792
213788.73,1793
193458.3,1794
192492.9,1795
417308.8,1796
249898.62,1797
207085.42,1798
210852.36,1799
184257.95,1800
218433.64,1801
173070.44,1802
172687.06,1803
220465.3,1804
198632.7,1805
187257.69,1806
162933.23,1807
204344.73,1808
200412.27,1809
289653.75,1810
227354.73,1811
