SalePrice,Id
78637.74,1461
59661.6,1462
82876.74,1463
73279.42,1464
108917.41,1465
62795.285,1466
106536.81,1467
83146.5,1468
65355.773,1469
62292.434,1470
57464.242,1471
125836.17,1472
61389.957,1473
88768.84,1474
56530.42,1475
63487.414,1476
56978.4,1477
156832.3,1478
61940.863,1479
58246.008,1480
123678.33,1481
49871.367,1482
109947.61,1483
55539.453,1484
56494.67,1485
98251.734,1486
59729.973,1487
110755.9,1488
72596.28,1489
146753.06,1490
50607.46,1491
61429.777,1492
75196.64,1493
67036.46,1494
101978.94,1495
125498.336,1496
58377.688,1497
60248.32,1498
56584.652,1499
219078.97,1500
58236.906,1501
57115.445,1502
59217.38,1503
57418.184,1504
55712.914,1505
117326.25,1506
118587.97,1507
103135.77,1508
66720.8,1509
62089.336,1510
66434.01,1511
18750.049,1512
23449.111,1513
112107.79,1514
56852.49,1515
61699.516,1516
82738.836,1517
79871.99,1518
164472.4,1519
32970.973,1520
65309.082,1521
36699.07,1522
81335.35,1523
7028.589,1524
93112.93,1525
127971.38,1526
118401.26,1527
83872.41,1528
64596.113,1529
86604.445,1530
122231.4,1531
56150.586,1532
75578.57,1533
56627.387,1534
50481.918,1535
46504.996,1536
58611.57,1537
65703.195,1538
75100.86,1539
71452.97,1540
76811.11,1541
70676.31,1542
96092.016,1543
58150.297,1544
70202.5,1545
117562.0,1546
71224.47,1547
64354.67,1548
61555.492,1549
54604.336,1550
250582.64,1551
55908.5,1552
65214.67,1553
86044.87,1554
76362.484,1555
65604.13,1556
90502.52,1557
62909.938,1558
134318.48,1559
62542.586,1560
84799.36,1561
70346.75,1562
71821.56,1563
72447.984,1564
64701.016,1565
99765.2,1566
63088.973,1567
42894.01,1568
65161.76,1569
92570.91,1570
68113.71,1571
69295.66,1572
144157.69,1573
97743.16,1574
91009.8,1575
66499.85,1576
56418.016,1577
62853.285,1578
164772.66,1579
68381.06,1580
59786.06,1581
31415.814,1582
57940.78,1583
63499.086,1584
75891.79,1585
79115.61,1586
54740.85,1587
84017.2,1588
66232.1,1589
57198.945,1590
79555.87,1591
92546.57,1592
61457.344,1593
76053.086,1594
77788.38,1595
70783.5,1596
